04-25-2023 	 01:08:07 	 87917471-c2b6-463d-8977-af0595d26269 	 GET 	 undefined 	 /index.html 
05-01-2023 	 03:47:47 	 482db7ce-ae71-43a3-979c-4f1706944a6f 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:47:51 	 d3ca6472-87a5-4330-89bd-2ac3b6950b60 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:47:55 	 2ddd232e-072e-4c4c-a5fc-e5ddee10ab70 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:47:59 	 91b1aedb-0213-4b12-87a0-45bbb8568f68 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:48:12 	 a655e912-2f73-430c-8747-076d5268ba24 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 03:48:29 	 d4764dfd-795e-4d73-a34a-1d621ed007c8 	 DELETE 	 undefined 	 /states/KS 
05-01-2023 	 03:48:33 	 b27432c0-c0c5-4e62-8fdb-66e0362e3772 	 DELETE 	 undefined 	 /states/KS 
05-01-2023 	 03:48:37 	 aef91871-4b8c-486d-9d61-419125b19d24 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:49:09 	 4c99781d-cf0c-4b41-98e1-522fa84e1e02 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:49:43 	 bec147c5-feba-4b7e-9bf0-7cb6c005f9b5 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:49:50 	 64a71bd4-caf0-439e-b179-060250bb234e 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:49:55 	 c8f8ece9-a278-4db6-b861-a8be4ab083da 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:50:00 	 939cb35a-495d-4ff7-b4b6-f379f6f91de2 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:50:05 	 0359bc4e-f272-4594-9361-df18a281acfe 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:50:13 	 9d9db5cb-6cdd-4fb2-a5f3-978969915906 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:50:20 	 7b108a61-ad66-46c1-b198-094a67744b82 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:50:29 	 6dc09de8-d91b-47f7-96ee-52ce1f171116 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 03:50:36 	 c9843edd-9dc0-4f9a-aea0-c78b828ed998 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:45:37 	 17f6c184-a9d5-470c-829c-19db9b1c9454 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 08:45:46 	 2357ec53-53c0-4121-8637-9b8574d8980a 	 PATCH 	 undefined 	 /states/KS 
05-01-2023 	 08:45:49 	 4db56304-e029-4dcd-ad70-34c721f2507b 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:45:53 	 00b07f17-6732-40aa-b1d9-1291a922e24a 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:46:10 	 593d3063-42c0-456f-b059-3197a77605fa 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:46:13 	 e4ee7750-d9a1-4fbe-84e5-4718e739051e 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:46:15 	 7233bae4-7393-4840-9746-73e1207aa6a1 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:46:33 	 2d3ead7e-4401-4c87-9427-0fa5493c33ce 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:46:39 	 0499d5f7-bc58-4335-afb0-07239c7ad593 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 08:46:51 	 7eb9eceb-85e2-45d8-ad2b-be6bfde7cf11 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:07 	 96e5ad64-0ca0-4cd1-932f-81d62372eb70 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:13 	 3c9c45eb-191e-4bab-b6dd-88c22965abe8 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 08:47:20 	 2fe687f3-cfe5-4725-9f70-7f976cf52188 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:21 	 02baa13e-8139-488a-8140-114c8e8de132 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:22 	 1c0a6254-391e-440c-bb9b-0845cbd3b709 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:23 	 ef0e8feb-b40f-44f7-8afb-157022738f0e 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:24 	 c7239d80-ec19-4a3c-9bfe-37c359e68698 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:25 	 539a0197-758a-4bfd-8a5d-4e6899630f46 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:25 	 c07a16d0-d949-42fc-8e36-5f61ad5eae1f 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:27 	 8c32d564-addf-4d2e-86d5-7ad767c609bb 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:27 	 e7ec77f2-d8a6-4c0f-8b7b-c6761fe9a3c7 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:28 	 b0bc259a-91cb-4b2b-8114-606a7ada2155 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:28 	 dc3833f3-c870-44aa-badb-2ec56604d81a 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:29 	 3a20ed79-f472-4826-b5da-d3ee79a626fd 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:29 	 a1ea5c4e-1804-481e-9ec5-ffb89b04828d 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:30 	 b2665bbb-7bc2-47f9-a1a2-ba3cc0cdeccf 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:30 	 26873c38-70b4-4bff-9692-a8fda858dcf5 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:30 	 283e9f93-dc1b-42d2-a32f-f0d91b756ca3 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:30 	 2e9ce526-e92d-45ff-84c7-a8c3d37caf8c 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:30 	 3fd96ff0-1a8e-4141-bc3e-7640b33b51c8 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:31 	 81dfea5a-db3e-486b-87df-75377abc7d4a 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:31 	 2929f2ac-c17c-4998-be1b-459356634ba9 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:31 	 6bb0461c-6336-4808-85c3-445ad1323fd0 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:31 	 56792085-ba85-4c5f-ba85-b75673792d3d 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:32 	 ce29f673-96e1-4d93-a3b9-42b92d902478 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:32 	 fc1d7e67-c815-46e7-a9a9-4f7c0e6518c5 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:32 	 3decc0fe-1c8e-4c45-be18-78c7f818fe9e 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:32 	 7cfd74fa-c819-4e46-a263-a572ee44b458 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:32 	 2ce4f041-af80-4d86-9ee8-11cf86b17279 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:33 	 0cc583ba-88de-4e89-a95d-63d7997275a8 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:47:38 	 3350edc6-1234-4c86-b499-cdee33f0f4d0 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 08:48:04 	 d70f90cc-7383-494a-aa36-a27650e8a3ae 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 08:48:12 	 df3d1094-e8d7-403c-9296-c3b05d687c41 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:13 	 20068615-ba0a-426d-9f83-e515c8f21338 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:13 	 6a8ea638-145e-4fca-9428-331e84f7f2d9 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:14 	 de561b13-6745-40b1-994e-ab1a823ff33d 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:15 	 3cd9d999-eff3-4998-8e85-da4f25d797d5 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:15 	 77f2f8ba-970d-4801-8d22-06587d1dc9ac 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:16 	 65913858-a55c-418a-942b-d4f52f783484 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:16 	 98bb8b59-09d1-49e4-9aca-7d5fbb5b3a91 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:17 	 ea7f84de-d182-46c2-816d-1dcc0098cf61 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:17 	 83dd6293-7083-494e-812a-5cb36316e1d1 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:17 	 97c757a7-3799-4f88-aada-c6b07b4a489e 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:17 	 a5b1f38b-9bcc-4702-a679-d5cddfbfd876 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:48:18 	 19e7704d-5f42-4b24-8a13-aac48f6b1bbc 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:58:49 	 18743405-6828-4774-aa9a-d6bfdc33b431 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 08:58:53 	 ae262bab-03dd-41b4-ae3b-91d0ac480359 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 08:59:02 	 4935cd98-7a39-43bf-b00e-83a9f4b7d14e 	 DELETE 	 undefined 	 /states/KS 
05-01-2023 	 08:59:07 	 b07f045f-121a-4129-8247-1e332661b6bc 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:00:20 	 5a206c08-778c-4418-b6bc-054b6821687f 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:00:50 	 0bd62a9b-e8b3-4aea-9756-ce9a6cd74136 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:00:53 	 8b786f61-6547-4cf9-aae1-67e8f49bd030 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:00:56 	 a46f7f4c-54d1-4d52-a3f3-d5c2df0c3b76 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:01:00 	 0f955856-d455-4e65-a831-1a5e64979d51 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:01:01 	 696f7fe5-1efe-42b9-abca-c0879dab9e5b 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:01:05 	 2f45639b-52cf-49a9-a37e-53706a43ebbb 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:01:08 	 68aa2789-3d8b-4e93-953e-86655081ffc6 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 09:02:14 	 e12ff103-dc80-4433-bc3d-787bd0cb3980 	 DELETE 	 undefined 	 /states/KS 
05-01-2023 	 09:02:18 	 2f0942b5-009a-4d22-90e5-1e089b5cb86c 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:02:19 	 7fc0758c-e4a2-4b05-af0f-f5f03c0d2269 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:02:20 	 c37fe4d7-7f00-480b-8e99-d0355541f85b 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:02:21 	 2e0cac20-96b0-4a90-aad6-bd22447b30b2 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:02:23 	 8fa88591-936d-49a1-a17c-2b484bb5adb7 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:02:24 	 abdc5fc2-83e8-4832-9c7b-95fd17b50610 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:02:25 	 f53d53b7-7908-4702-9433-33b8928e13cd 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:02:26 	 5e321c3f-5273-404c-8caf-a39a1e20a91f 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:02:26 	 170218a0-86b5-497a-ad2a-fc9dc0b7328a 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:10 	 efa3fddf-23fd-4c77-82be-53b58b233e48 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:11 	 ed61f9d3-bc11-40e2-b21d-8255a7f2689c 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:12 	 7c44062c-8c9c-4f19-97a1-fa27114f7f51 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:13 	 feddd1c3-bf7b-49d6-b579-bea68d078cb3 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:14 	 167122e3-647d-48cc-8c09-94b4adc2ec09 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:15 	 35d77866-b3da-4b33-8993-7624124cdb96 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:16 	 8154e1a2-7e99-4fb9-bbfa-9ec596773360 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:17 	 f2a3d0ec-7fca-4a77-b157-ea0c5ce9bf68 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:17 	 1f28cde7-5b9b-4481-9c44-bfa00f2ec6a2 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:20 	 d781484d-a2f0-4686-bd71-6a5255f8c7fb 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:03:24 	 e5771529-5971-415a-8de3-31763f5a3707 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 09:04:22 	 9b26a4a4-97ba-4274-b34e-82ede8115639 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:24 	 8a4d98e0-300e-472d-932f-c0970091fbcc 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:26 	 4c3ebfb0-2ef1-42cb-840f-abf6d198b3ce 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:28 	 6392c88a-c0ab-4afa-b581-43a36247be7c 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:30 	 7eae8809-f71d-4b05-896f-afe676bb3531 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:32 	 899e793c-72cd-4c2b-a1b1-43343db9c1f9 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:33 	 509ff5c1-eac1-4213-8fd7-fa400a75a657 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:35 	 9a439006-62f7-4301-8b6b-af7d395ec9aa 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:36 	 97de8ee4-2ecd-4a0b-a470-681c52fe2954 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:38 	 957a4ce8-afc3-400e-8399-318de317eafb 	 POST 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:43 	 566aa5b3-0aa8-4a80-bf30-0c2128a03411 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:44 	 f438af21-29ab-4441-b82d-5be23f1b8603 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:44 	 5c6e9d9a-5059-44cb-bc77-28cc3b5c9547 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:45 	 b989ff8d-1144-4955-9838-6369b9280f09 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:45 	 c54256a4-be07-4779-a849-4bd241cda099 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:46 	 bdb49439-7aa9-4f7b-8485-0d93c76d0d7d 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:47 	 4b5f3b61-b30e-4714-be23-5b5c25d7febd 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:47 	 953c2d87-9274-4b32-b8c1-5d4c97a51c42 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:48 	 02ec25a3-227a-457f-91a8-dc335d2c3206 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:48 	 2678c255-afcd-4a68-8bf9-9c64a6c6277b 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:49 	 2edcc5e5-0c66-4209-83e5-7d6930534032 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:49 	 62216cb5-5c0d-4e28-bb81-f20c655c5167 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:50 	 3a42a0ee-290d-48d9-9385-c264334b9417 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:51 	 61e0cc75-fe13-4a8a-bb6d-21117e372cf5 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:51 	 847a6de4-20e0-48bd-93ac-d97c482c2840 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:52 	 beef9806-7c6b-4df0-9d27-161d06d547b3 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:52 	 7da7b089-a9bc-4467-afca-89a5ffa9bb50 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:53 	 23da3c5b-ab19-49e1-843c-334f6d1dac5d 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:53 	 991cedc2-1567-4af0-98a9-6283cb958cc8 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:53 	 76909137-265d-496c-9f1c-d2256b256fad 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:54 	 a2d0e892-b82b-477a-bfd9-24ee29c53bb9 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:54 	 466c88d7-0407-4e44-a5dd-9c089e9a9a65 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:55 	 1264c80e-1328-49d8-8223-6fee85da4b1c 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:55 	 9d21a65e-706e-41f8-a4b0-8dea15604aa3 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:56 	 a8c85401-af17-4c0d-8706-5ab3dee1ef39 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:04:56 	 9e00bcc8-8ce2-44cf-9c39-1263c33e530e 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:00 	 a4e626ea-b835-427f-a63e-1d23479ba43a 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 09:05:14 	 6c84e82a-c4d6-41cd-afce-9618d77d499b 	 DELETE 	 undefined 	 /states/KS 
05-01-2023 	 09:05:17 	 68e780b1-44cf-4750-a1e9-c2a7b1062b2a 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:32 	 2115afe8-e181-4d94-8ba2-f578ec58d4d5 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:34 	 e3b58852-d71f-4fa7-82c2-3ca3d4a06c1a 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:36 	 c1d91f1f-095c-4581-a56f-3c2f1952bce5 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:39 	 1b5af276-7919-4df9-b3ce-660405d191f3 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:43 	 4a324bae-d5fe-48f1-8227-2f1f155eb846 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:47 	 9b8a1090-3ae3-4548-a417-b2dfcf55ad94 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:50 	 79c61249-0151-4cf3-8683-1038cdcfa17f 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:54 	 3f36d6c1-86eb-4a9c-bbbc-cca0ad93f94f 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:58 	 7b0056e2-34d5-4279-93e2-24e35fda1672 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:58 	 143c5ee0-1037-4ff5-86f5-0567c8b10cbb 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:05:59 	 c80aa68c-dbf8-4a69-b2b9-9563b227e375 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:06:00 	 6d4f2aa3-3be8-49dd-b6c1-8d4d46c77290 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:06:00 	 063585e1-aa20-477a-a008-c49ef9d3748f 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:06:01 	 51772bd7-e1f0-4702-b599-e02e0e3152ae 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:06:01 	 d6cd8442-e8e4-4744-85b2-cc8a5692f335 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:06:02 	 5323f596-cb09-47af-b242-c76a3518ee73 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:06:18 	 4184e890-6beb-448a-9cfb-494af97f61fd 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:06:24 	 e972cfa8-d260-4573-8201-a09a6fbb995a 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:06:27 	 7813a8fc-38c3-4b2f-939a-41fcd871e47e 	 PATCH 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:06:29 	 c9c089ef-0c97-4fbd-98f0-63144a102881 	 GET 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:06:33 	 f3b33d12-57f7-420f-b79c-35fddf55433f 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 09:08:34 	 0aa093e5-88b6-450a-ac4b-ab90556cd67f 	 GET 	 undefined 	 /states/KS 
05-01-2023 	 09:08:51 	 5d7c72a8-43f4-4923-b311-547c60eb5774 	 DELETE 	 undefined 	 /states/KS/funfact 
05-01-2023 	 09:33:04 	 8e8022d2-5b70-41a6-929c-57141c7fe8bb 	 GET 	 undefined 	 /states 
05-01-2023 	 09:33:49 	 bd27d64b-f95a-4d51-a50c-7543ea9b0234 	 GET 	 undefined 	 /states 
05-01-2023 	 09:34:52 	 cf6f6f70-0a44-4b5e-ad08-58822e6fe54b 	 GET 	 undefined 	 /states/?contig=false 
05-01-2023 	 09:35:48 	 563255df-b6af-4667-a995-a7568f5ebd1d 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 09:36:50 	 bcb81018-f9a6-457e-b818-aa69bc971719 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 09:36:58 	 a2dbb557-e439-4491-a73f-e8ad44f0c4f6 	 GET 	 undefined 	 /states/ks/capital 
05-01-2023 	 09:37:03 	 14bcb54a-9532-4d7c-8aef-dd6c92683803 	 GET 	 undefined 	 /states/ks/admissionm 
05-01-2023 	 09:37:05 	 e2f91476-3143-42cf-a874-9d8e18b7f258 	 GET 	 undefined 	 /states/ks/admission 
05-01-2023 	 09:37:11 	 4579a9fc-4895-45ed-8c47-0b6be67e9b94 	 GET 	 undefined 	 /states/ks/apopulation 
05-01-2023 	 09:37:14 	 eb8086bd-8a94-4d43-9b8c-9c60f2beb53e 	 GET 	 undefined 	 /states/ks/population 
05-01-2023 	 09:37:21 	 ce37704c-bd41-407a-9d6d-0617dc95c658 	 GET 	 undefined 	 /states/ks/nickname 
05-01-2023 	 09:37:25 	 16ac0831-ee6f-49ba-a4a4-97263c63ecdf 	 GET 	 undefined 	 /states/ksSS/nickname 
05-01-2023 	 09:37:34 	 99149573-5f6b-423a-95c0-ca031404e6d5 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:36 	 91d6875e-8b21-425a-b78b-891657040e47 	 GET 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:41 	 600c62f9-37f7-4391-b4d7-54ac85b65ac5 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:47 	 db1e2e88-edde-4e67-ae38-9f09bea463fe 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:53 	 5ad623b3-f489-4b84-8152-d3d5d9b67e95 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:54 	 f1f0718b-6179-4393-825f-3f20cf1396b6 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:55 	 a63816c4-c10b-4a71-9391-aeddc9635852 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:56 	 7be85b66-a509-45fc-9b9d-1392ea6a1d2b 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:56 	 16bfe459-b4f8-4b44-92c8-cdeca4bf32ea 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:57 	 50a1db2d-7fbe-404b-953d-2c1684936ce7 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:58 	 7086ee7f-71c9-4216-acb4-5b480e9a8f41 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:37:59 	 75860c62-fa96-4630-a332-5ae84fd44f17 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:38:03 	 3af1d909-aaa9-4d34-8ce0-57ff8baac358 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:38:20 	 eb7628e5-160c-427c-ba96-c0a7c6b091b2 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:39:34 	 39a923ac-b22a-455a-8702-b9b5759341e7 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:39:56 	 992864f0-df20-4b87-a171-cfabede69e36 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:41:37 	 350e521f-7170-447e-b7f5-9669f91ea6e0 	 DELETE 	 undefined 	 /states/ks/funfact 
05-01-2023 	 09:43:59 	 d5c3139a-1323-462a-95ec-5d35d89e7a7c 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 09:44:45 	 a73b838c-28e0-472a-b1d6-217ab24c6613 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 09:45:47 	 7b17df55-5942-42cb-94ac-09098f835072 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 09:46:12 	 33df7d5e-a942-4ec7-b27d-1a677da03f12 	 GET 	 undefined 	 /states/ks 
05-01-2023 	 09:46:59 	 aadc76cf-b8f7-4816-b8ac-7e2d6af8f033 	 GET 	 undefined 	 /states/ks 
